Index: 1, Strongly agree: 0.6713628172874451, Agree: 0.27060866355895996, Strongly disagree: 0.029153814539313316, Disagree: 0.028874695301055908
Index: 2, Strongly agree: 0.7384015917778015, Agree: 0.11244847625494003, Disagree: 0.09427621215581894, Strongly disagree: 0.054873671382665634
Index: 3, Strongly agree: 0.6643618941307068, Agree: 0.13601632416248322, Disagree: 0.11146131157875061, Strongly disagree: 0.0881604552268982
Index: 4, Strongly agree: 0.6963291168212891, Agree: 0.21325801312923431, Disagree: 0.047908347100019455, Strongly disagree: 0.04250451922416687
Index: 5, Strongly agree: 0.7006247043609619, Agree: 0.17853227257728577, Disagree: 0.0658910945057869, Strongly disagree: 0.05495193600654602
Index: 6, Strongly agree: 0.7419270277023315, Agree: 0.20205233991146088, Strongly disagree: 0.03322622552514076, Disagree: 0.022794421762228012
Index: 7, Strongly agree: 0.8138336539268494, Agree: 0.104156993329525, Disagree: 0.04239726439118385, Strongly disagree: 0.03961203619837761
Index: 8, Strongly disagree: 0.48329004645347595, Disagree: 0.46996986865997314, Strongly agree: 0.031738508492708206, Agree: 0.015001625753939152
Index: 9, Strongly agree: 0.7779362201690674, Agree: 0.14195604622364044, Disagree: 0.04260937497019768, Strongly disagree: 0.03749838471412659
Index: 10, Strongly agree: 0.6338632106781006, Agree: 0.3565199375152588, Strongly disagree: 0.005136381834745407, Disagree: 0.004480460193008184
Index: 11, Strongly agree: 0.5228379368782043, Disagree: 0.2049255222082138, Agree: 0.1753344088792801, Strongly disagree: 0.09690210968255997
Index: 12, Strongly agree: 0.4847342073917389, Strongly disagree: 0.2066592276096344, Disagree: 0.1946236789226532, Agree: 0.11398287862539291
Index: 13, Strongly agree: 0.6479195356369019, Agree: 0.28388354182243347, Disagree: 0.037238411605358124, Strongly disagree: 0.03095860593020916
Index: 14, Strongly disagree: 0.3618023991584778, Disagree: 0.31617313623428345, Strongly agree: 0.24977107346057892, Agree: 0.07225347310304642
Index: 15, Strongly agree: 0.609820544719696, Agree: 0.31711438298225403, Disagree: 0.037990789860486984, Strongly disagree: 0.03507436439394951
Index: 16, Strongly disagree: 0.3954842984676361, Disagree: 0.3264778256416321, Strongly agree: 0.2330121099948883, Agree: 0.04502573981881142
Index: 17, Strongly agree: 0.7378628849983215, Agree: 0.19457145035266876, Strongly disagree: 0.03434525430202484, Disagree: 0.033220455050468445
Index: 18, Strongly agree: 0.8589289784431458, Agree: 0.08796808868646622, Strongly disagree: 0.02871025539934635, Disagree: 0.02439277246594429
